5845 -4753 -1507
5846 2488 4333
5847 863 -5213
5848 -4072 4976
5849 5100 -2520
5850 -3792 -189
5851 666 3412
5852 2703 -4863
5853 -4957 5516
5854 4629 -3557
5855 -2306 1106
5856 -1291 2165
5857 4173 -4191
5858 -5141 5614
5859 3548 -4496
5860 -399 2487
5861 -2986 984
5862 4981 -3369
5863 -4611 5411
5864 1976 -5014
5865 1501 3652
5866 -4337 -428
5867 5057 -2296
5868 -3395 4846
5869 64 -5252
5870 3150 4553
5871 -5090 -1768
5872 4516 -1015
5873 -1835 4050
5874 -1876 -5158
5875 4375 5244
5876 -5109 -2970
5877 3248 307
5878 160 3021
5879 -3445 -4815
5880 5059 5558
5881 -4336 -3923
5882 1427 1712
5883 2031 1732
5884 -4680 -4003
5885 4919 5575
5886 -3014 -4720
5887 -473 2925
5888 3619 510
5889 -5137 -2999
5890 4099 5238
5891 -1291 -5134
5892 -2315 4050
5893 4635 -884
5894 -4919 -1890
5895 2664 4630
5896 567 -5285
5897 -3826 4806
5898 5116 -2212
5899 -4009 -570
5900 903 3732
5901 2434 -5096
5902 -4850 5373
5903 4770 -3378
5904 -2519 799
5905 -1036 2598
5906 4007 -4501
5907 -5132 5631
5908 3783 -4223
5909 -689 2155
5910 -2854 1290
5911 4849 -3655
5912 -4725 5475
5913 2208 -4906
5914 1223 3285
5915 -4213 -82
5916 5075 -2553
5917 -3674 5060
5918 376 -5174
5919 2876 4373
5920 -5037 -1392
5921 4584 -1352
5922 -2100 4270
5923 -1573 -5243
5924 4324 5113
5925 -5096 -2643
5926 3372 30
5927 -168 3286
5928 -3260 -4865
5929 5004 5544
5930 -4543 -3668
5931 1789 1379
5932 1711 2109
5933 -4472 -4234
5934 5045 5589
5935 -3295 -4523
5936 -213 2635
5937 3349 788
5938 -5098 -3312
5939 4256 5350
5940 -1588 -5081
5941 -2006 3736
5942 4536 -547
5943 -5036 -2121
5944 2980 4747
5945 339 -5277
5946 -3601 4690
5947 5027 -1960
5948 -4199 -908
5949 1218 3933
5950 2195 -5175
5951 -4785 5254
5952 4915 -3038
5953 -2752 520
5954 -726 2813
5955 3797 -4641
5956 -5152 5573
5957 4016 -4083
5958 -993 1834
5959 -2578 1668
5960 4785 -3890
5961 -4858 5487
5962 2490 -4733
5963 958 3030
5964 -4036 298
5965 5076 -2860
5966 -3885 5193
5967 650 -5153
5968 2717 4095
5969 -5005 -1070
5970 4675 -1662
5971 -2318 4495
5972 -1323 -5243
5973 4126 4936
5974 -5091 -2331
5975 3599 -318
5976 -529 3534
5977 -3017 -5033
5978 4944 5396
5979 -4669 -3397
5980 1911 910
5981 1427 2402
5982 -4320 -4373
5983 5067 5634
5984 -3427 -4271
5985 99 2318
5986 3184 1043
5987 -5040 -3502
5988 4388 5491
5989 -1847 -4924
5990 -1810 3511
5991 4424 -259
5992 -5105 -2415
5993 3166 4921
5994 84 -5218
5995 -3440 4465
5996 5030 -1568
5997 -4398 -1210
5998 1459 4193
5999 1994 -5220
6000 -4576 5161
6001 4997 -2840
6002 -3074 106
6003 -434 3123
6004 3659 -4887
6005 -5114 5560
6006 4150 -3838
6007 -1296 1496
6008 -2305 1962
6009 4635 -4161
6010 -4900 5592
6011 2781 -4636
6012 561 2749
6013 -3841 646
6014 5106 -3196
6015 -4057 5284
6016 969 -5097
6017 2394 3866
6018 -4856 -758
6019 4787 -1994
6020 -2550 4722
6021 -922 -5241
6022 3923 4772
6023 -5193 -2038
6024 3825 -713
6025 -701 3836
6026 -2708 -5092
6027 4813 5319
6028 -4769 -3227
6029 2259 596
6030 1129 2723
6031 -4156 -4600
6032 5069 5649
6033 -3669 -4106
6034 446 1970
6035 2940 1377
6036 -4981 -3732
6037 4598 5565
6038 -2118 -4865
6039 -1456 3214
6040 4268 24
6041 -5165 -2708
6042 3394 5102
6043 -220 -5196
6044 -3230 4183
6045 4989 -1248
6046 -4589 -1503
6047 1796 4369
6048 1670 -5222
6049 -4567 4994
6050 5085 -2528
6051 -3300 -122
6052 -130 3436
6053 3321 -4915
6054 -5110 5511
6055 4312 -3619
6056 -1586 1230
6057 -1934 2221
6058 4566 -4303
6059 -5055 5627
6060 2997 -4463
6061 292 2539
6062 -3592 909
6063 5113 -3363
6064 -4197 5356
6065 1236 -4983
6066 2194 3652
6067 -4721 -427
6068 4888 -2314
6069 -2872 4840
6070 -675 -5295
6071 3724 4582
6072 -5163 -1710
6073 3997 -1049
6074 -1014 4056
6075 -2492 -5180
6076 4709 5257
6077 -4856 -2985
6078 2519 311
6079 892 2949
6080 -4061 -4766
6081 5053 5572
6082 -3866 -3963
6083 679 1651
6084 2689 1836
6085 -4959 -4037
6086 4693 5575
6087 -2308 -4695
6088 -1251 2917
6089 4109 415
6090 -5159 -3084
6091 3622 5218
6092 -558 -5124
6093 -2949 3954
6094 4950 -928
6095 -4612 -1840
6096 2075 4606
6097 1404 -5307
6098 -4338 4824
6099 5066 -2188
6100 -3443 -514
6101 173 3661
6102 3135 -5041
6103 -5102 5417
6104 4462 -3319
6105 -1902 864
6106 -1712 2533
6107 4356 -4531
6108 -5096 5612
6109 3258 -4252
6110 83 2114
6111 -3360 1233
6112 5007 -3628
6113 -4409 5468
6114 1461 -4856
6115 2011 3304
6116 -4583 -34
6117 4941 -2653
6118 -3064 5096
6119 -366 -5199
6120 3508 4320
6121 -5102 -1356
6122 4165 -1299
6123 -1382 4289
6124 -2247 -5262
6125 4633 5012
6126 -4992 -2693
6127 2797 -30
6128 623 3309
6129 -3767 -4874
6130 5109 5563
6131 -4125 -3716
6132 994 1341
6133 2390 2067
6134 -4872 -4203
6135 4841 5576
6136 -2597 -4548
6137 -955 2627
6138 3962 685
6139 -5198 -3315
6140 3794 5330
6141 -800 -5109
6142 -2690 3742
6143 4827 -577
6144 -4732 -2162
6145 2207 4778
6146 1080 -5276
6147 -4168 4670
6148 5115 -1922
6149 -3710 -900
6150 475 3949
6151 2907 -5117
6152 -4988 5302
6153 4607 -3131
6154 -2113 526
6155 -1488 2805
6156 4250 -4662
6157 -5129 5636
6158 3435 -4104
6159 -231 1833
6160 -3174 1587
6161 4966 -3857
6162 -4532 5535
6163 1809 -4820
6164 1704 3069
6165 -4450 264
6166 5050 -2840
6167 -3328 5190
6168 -84 -5134
6169 3319 4102
6170 -5131 -1014
6171 4326 -1692
6172 -1589 4544
6173 -1993 -5274
6174 4516 4970
6175 -4992 -2386
6176 3044 -322
6177 306 3553
6178 -3604 -5056
6179 5080 5439
6180 -4215 -3457
6181 1283 1015
6182 2143 2338
6183 -4718 -4388
6184 4928 5574
6185 -2934 -4341
6186 -637 2337
6187 3670 1125
6188 -5154 -3548
6189 4010 5430
6190 -1134 -4976
6191 -2426 3481
6192 4778 -259
6193 -4901 -2486
6194 2606 4938
6195 837 -5315
6196 -3915 4407
6197 5115 -1587
6198 -3928 -1171
6199 800 4201
6200 2607 -5087
6201 -4919 5182
6202 4722 -2824
6203 -2375 128
6204 -1193 3128
6205 4088 -4789
6206 -5111 5556
6207 3734 -3905
6208 -531 1560
6209 -2971 1952
6210 4979 -4071
6211 -4733 5546
6212 2103 -4690
6213 1365 2751
6214 -4341 564
6215 5020 -3103
6216 -3582 5286
6217 233 -5143
6218 3097 3914
6219 -5039 -794
6220 4434 -1992
6221 -1944 4624
6222 -1657 -5327
6223 4417 4741
6224 -5144 -2016
6225 3248 -630
6226 -49 3757
6227 -3338 -5098
6228 5002 5352
6229 -4336 -3201
6230 1608 735
6231 1877 2660
6232 -4537 -4570
6233 4952 5613
6234 -3095 -4188
6235 -291 2054
6236 3532 1410
6237 -5167 -3766
6238 4186 5529
6239 -1362 -4834
6240 -2241 3192
6241 4595 35
6242 -4955 -2738
6243 2829 5075
6244 563 -5190
6245 -3811 4229
6246 5136 -1298
6247 -4114 -1493
6248 972 4387
6249 2411 -5258
6250 -4790 4989
6251 4732 -2517
6252 -2707 -128
6253 -949 3429
6254 3909 -4940
6255 -5233 5407
6256 3854 -3642
6257 -796 1150
6258 -2769 2210
6259 4811 -4337
6260 -4786 5693
6261 2327 -4536
6262 1101 2521
6263 -4172 913
6264 5000 -3442
6265 -3766 5352
6266 532 -4990
6267 2870 3676
6268 -5003 -469
6269 4562 -2241
6270 -2202 4847
6271 -1380 -5255
6272 4225 4534
6273 -5131 -1736
6274 3442 -1045
6275 -267 4059
6276 -3109 -5196
6277 4958 5289
6278 -4554 -2946
6279 1882 281
6280 1651 3009
6281 -4402 -4730
6282 4975 5571
6283 -3386 -3992
6284 -39 1647
6285 3319 1823
6286 -5088 -4021
6287 4366 5578
6288 -1683 -4759
6289 -1946 2906
6290 4580 394
6291 -5037 -2975
6292 3039 5265
6293 299 -5168
6294 -3586 4044
6295 5041 -961
6296 -4273 -1845
6297 1354 4648
6298 2119 -5271
6299 -4711 4867
6300 4925 -2209
6301 -2936 -427
6302 -589 3640
6303 3738 -5030
6304 -5181 5393
6305 3984 -3368
6306 -1086 838
6307 -2502 2460
6308 4740 -4462
6309 -4886 5609
6310 2599 -4286
6311 761 2186
6312 -3974 1254
6313 5088 -3673
6314 -3942 5485
6315 834 -4865
6316 2570 3419
6317 -4903 -161
6318 4697 -2558
6319 -2412 5068
6320 -1176 -5178
6321 4055 4396
6322 -5175 -1453
6323 3587 -1352
6324 -613 4325
6325 -2906 -5177
6326 4920 5113
6327 -4711 -2714
6328 2045 30
6329 1329 3225
6330 -4284 -4903
6331 5084 5499
6332 -3550 -3743
6333 212 1361
6334 3122 2155
6335 -5061 -4220
6336 4518 5616
6337 -1991 -4569
6338 -1672 2620
6339 4314 778
6340 -5085 -3299
6341 3300 5339
6342 -81 -5080
6343 -3348 3723
6344 4995 -568
6345 -4459 -2065
6346 1661 4785
6347 1799 -5196
6348 -4515 4671
6349 4982 -1864
6350 -3128 -789
6351 -262 3887
6352 3467 -5167
6353 -5131 5330
6354 4242 -3068
6355 -1422 474
6356 -2124 2879
6357 4625 -4668
6358 -4937 5612
6359 2794 -4121
6360 543 1777
6361 -3757 1633
6362 5091 -3872
6363 -4100 5566
6364 1044 -4778
6365 2360 3093
6366 -4805 263
6367 4839 -2831
6368 -2706 5199
6369 -918 -5194
6370 3828 4159
6371 -5221 -1097
6372 3880 -1631
6373 -858 4437
6374 -2631 -5273
6375 4860 4941
6376 -4839 -2411
6377 2422 -367
6378 1007 3568
6379 -4127 -5031
6380 5096 5390
6381 -3780 -3486
6382 584 1034
6383 2876 2421
6384 -4985 -4399
6385 4538 5613
6386 -2275 -4373
6387 -1334 2305
6388 4243 1068
6389 -5070 -3564
6390 3521 5429
6391 -356 -4993
6392 -3148 3469
6393 4983 -272
6394 -4610 -2437
6395 1904 4994
6396 1607 -5256
6397 -4431 4422
6398 5016 -1593
6399 -3437 -1183
6400 -68 4154
6401 3242 -5226
6402 -5107 5156
6403 4311 -2766
6404 -1720 204
6405 -1905 3082
6406 4470 -4804
6407 -5098 5482
6408 3053 -3815
6409 190 1473
6410 -3566 1972
6411 5007 -4077
6412 -4294 5586
6413 1355 -4642
6414 2097 2779
6415 -4706 582
6416 4955 -3160
6417 -2980 5313
6418 -581 -5137
6419 3682 3864
6420 -5151 -782
6421 4054 -1929
6422 -1169 4671
6423 -2371 -5309
6424 4707 4711
6425 -4961 -2027
6426 2607 -630
6427 750 3826
6428 -3873 -5082
6429 5063 5351
6430 -3967 -3281
6431 814 642
6432 2529 2672
6433 -4853 -4541
6434 4728 5618
6435 -2519 -4196
6436 -1113 2035
6437 4037 1346
6438 -5176 -3818
6439 3724 5540
6440 -659 -4795
6441 -2851 3257
6442 4907 84
6443 -4704 -2727
6444 2059 5082
6445 1331 -5221
6446 -4269 4232
6447 5045 -1307
6448 -3620 -1499
6449 317 4457
6450 2977 -5260
6451 -4982 5019
6452 4565 -2543
6453 -2047 -141
6454 -1647 3409
6455 4354 -4989
6456 -5093 5512
6457 3308 -3592
6458 -56 1160
6459 -3353 2222
6460 4992 -4276
6461 -4465 5653
6462 1670 -4456
6463 1811 2461
6464 -4555 954
6465 5013 -3355
6466 -3231 5358
6467 -258 -5066
6468 3460 3671
6469 -5137 -425
6470 4267 -2377
6471 -1440 4859
6472 -2047 -5270
6473 4594 4488
6474 -4987 -1783
6475 2859 -1025
6476 454 4042
6477 -3716 -5156
6478 5117 5184
6479 -4174 -2982
6480 1135 353
6481 2293 2965
6482 -4781 -4739
6483 4853 5574
6484 -2721 -3970
6485 -774 1669
6486 3854 1697
6487 -5167 -3969
6488 3861 5603
6489 -879 -4707
6490 -2655 2903
6491 4817 345
6492 -4827 -3008
6493 2380 5270
6494 1016 -5154
6495 -4062 4011
6496 5121 -965
6497 -3787 -1785
6498 544 4613
6499 2793 -5287
6500 -4969 4819
6501 4715 -2180
6502 -2205 -500
6503 -1367 3672
6504 4151 -5000
6505 -5134 5430
6506 3540 -3350
6507 -423 879
6508 -3081 2530
6509 4957 -4500
6510 -4603 5566
6511 1952 -4310
6512 1560 2191
6513 -4397 1189
6514 5013 -3623
6515 -3470 5556
6516 58 -4920
6517 3153 3381
6518 -5078 -131
6519 4376 -2546
6520 -1825 5013
6521 -1800 -5217
6522 4446 4386
6523 -5077 -1406
6524 3070 -1363
6525 164 4261
6526 -3451 -5186
6527 4996 5082
6528 -4374 -2678
6529 1339 -23
6530 2040 3281
6531 -4610 -4865
6532 4918 5516
6533 -2932 -3694
6534 -532 1313
6535 3674 2116
6536 -5156 -4191
6537 4065 5572
6538 -1168 -4561
6539 -2287 2655
6540 4711 711
6541 -4933 -3241
6542 2710 5327
6543 739 -5058
6544 -3900 3831
6545 5084 -633
6546 -4028 -2076
6547 921 4773
6548 2590 -5334
6549 -4898 4689
6550 4834 -1939
6551 -2530 -841
6552 -1042 3952
6553 4047 -5066
6554 -5158 5256
6555 3741 -3131
6556 -735 608
6557 -2859 2857
6558 4949 -4674
6559 -4758 5610
6560 2144 -4119
6561 1229 1867
6562 -4202 1582
6563 5057 -3935
6564 -3602 5512
6565 296 -4804
6566 2980 3130
6567 -4984 207
6568 4518 -2851
6569 -2047 5210
6570 -1596 -5163
6571 4311 4120
6572 -5104 -1140
6573 3340 -1668
6574 -139 4486
6575 -3297 -5278
6576 5032 4942
6577 -4447 -2398
6578 1749 -314
6579 1764 3538
6580 -4550 -4997
6581 4965 5412
6582 -3241 -3462
6583 -234 1046
6584 3418 2415
6585 -5049 -4419
6586 4311 5606
6587 -1526 -4403
6588 -2086 2354
6589 4562 1091
6590 -5029 -3504
6591 2919 5458
6592 387 -5008
6593 -3684 3504
6594 5103 -304
6595 -4259 -2361
6596 1141 4957
6597 2201 -5254
6598 -4697 4467
6599 4843 -1582
6600 -2754 -1127
6601 -747 4131
6602 3840 -5225
6603 -5144 5196
6604 3902 -2789
6605 -931 218
6606 -2592 3119
6607 4721 -4751
6608 -4780 5593
6609 2460 -3876
6610 937 1535
6611 -4087 1876
6612 5113 -4036
6613 -3869 5584
6614 606 -4607
6615 2747 2769
6616 -4898 574
6617 4614 -3115
6618 -2301 5325
6619 -1296 -5137
6620 4144 3963
6621 -5133 -772
6622 3538 -1888
6623 -405 4666
6624 -3100 -5243
6625 4997 4804
6626 -4644 -2048
6627 1978 -695
6628 1504 3866
6629 -4341 -5104
6630 5104 5344
6631 -3493 -3273
6632 39 675
6633 3185 2709
6634 -5091 -4575
6635 4382 5571
6636 -1822 -4239
6637 -1810 2009
6638 4406 1358
6639 -5077 -3786
6640 3114 5555
6641 100 -4911
6642 -3466 3243
6643 5059 34
6644 -4383 -2732
6645 1469 5025
6646 1968 -5244
6647 -4661 4280
6648 4964 -1256
6649 -3037 -1442
6650 -488 4385
6651 3573 -5127
6652 -5194 5036
6653 4177 -2556
6654 -1238 -134
6655 -2345 3454
6656 4678 -4901
6657 -4931 5434
6658 2629 -3615
6659 719 1226
6660 -3889 2175
6661 5149 -4231
6662 -4035 5639
6663 927 -4542
6664 2485 2534
6665 -4846 886
6666 4811 -3343
6667 -2596 5419
6668 -1004 -5010
6669 3968 3587
6670 -5174 -439
6671 3727 -2251
6672 -774 4918
6673 -2781 -5257
6674 4867 4577
6675 -4740 -1778
6676 2257 -964
6677 1197 4042
6678 -4177 -5187
6679 5093 5250
6680 -3700 -2978
6681 388 413
6682 2957 2939
6683 -4935 -4732
6684 4561 5587
6685 -2072 -4043
6686 -1546 1759
6687 4219 1724
6688 -5150 -3932
6689 3338 5564
6690 -149 -4715
6691 -3274 2944
6692 5003 383
6693 -4538 -2960
6694 1741 5205
6695 1741 -5145
6696 -4453 4028
6697 5026 -1001
6698 -3240 -1778
6699 -188 4556
6700 3472 -5243
6701 -5121 4857
6702 4243 -2207
6703 -1553 -465
6704 -2052 3691
6705 4621 -5030
6706 -5034 5365
6707 2862 -3348
6708 390 860
6709 -3682 2501
6710 5086 -4479
6711 -4225 5577
6712 1212 -4336
6713 2305 2217
6714 -4717 1296
6715 4891 -3615
6716 -2838 5528
6717 -680 -4956
6718 3821 3338
6719 -5143 -78
6720 3916 -2526
6721 -1011 4964
6722 -2564 -5237
6723 4816 4390
6724 -4864 -1393
6725 2541 -1333
6726 885 4313
6727 -4022 -5258
6728 5155 5083
6729 -3804 -2683
6730 655 48
6731 2738 3248
6732 -4944 -4836
6733 4592 5506
6734 -2288 -3789
6735 -1273 1298
6736 4104 2077
6737 -5141 -4253
6738 3604 5590
6739 -467 -4540
6740 -3048 2621
6741 4927 720
6742 -4608 -3269
6743 2001 5365
6744 1515 -5051
6745 -4369 3712
6746 5080 -601
6747 -3489 -2084
6748 40 4759
6749 3186 -5240
6750 -5081 4657
6751 4416 -1952
6752 -1801 -792
6753 -1816 3884
6754 4448 -5149
6755 -5087 5311
6756 3219 -3132
6757 99 550
6758 -3461 2823
6759 5064 -4661
6760 -4386 5587
6761 1564 -4094
6762 1967 1891
6763 -4620 1519
6764 4890 -3845
6765 -3051 5552
6766 -395 -4814
6767 3554 3108
6768 -5177 186
6769 4211 -2884
6770 -1272 5183
6771 -2275 -5216
6772 4696 4094
6773 -4991 -1099
6774 2746 -1605
6775 661 4469
6776 -3836 -5289
6777 5074 4936
6778 -4021 -2357
6779 883 -367
6780 2461 3588
6781 -4913 -4988
6782 4796 5410
6783 -2616 -3460
6784 -968 1017
6785 3949 2362
6786 -5146 -4360
6787 3801 5666
6788 -791 -4354
6789 -2808 2320
6790 4887 1015
6791 -4743 -3469
6792 2248 5381
6793 1203 -4935
6794 -4175 3476
6795 5049 -310
6796 -3773 -2441
6797 409 4961
6798 2906 -5254
6799 -5034 4469
6800 4621 -1571
6801 -2136 -1089
6802 -1493 4178
6803 4304 -5265
6804 -5080 5138
6805 3413 -2798
6806 -270 178
6807 -3213 3138
6808 4988 -4857
6809 -4537 5526
6810 1784 -3887
6811 1642 1566
6812 -4471 1852
6813 5024 -4085
6814 -3264 5585
6815 -158 -4651
6816 3350 2787
6817 -5061 575
6818 4263 -3168
6819 -1550 5295
6820 -2070 -5156
6821 4520 3901
6822 -5002 -820
6823 2964 -1968
6824 352 4718
6825 -3658 -5249
6826 5036 4756
6827 -4230 -2082
6828 1178 -600
6829 2235 3807
6830 -4694 -5101
6831 4927 5361
6832 -2853 -3237
6833 -704 754
6834 3739 2608
6835 -5218 -4550
6836 3953 5642
6837 -1044 -4212
6838 -2566 2023
6839 4796 1363
6840 -4845 -3705
6841 2510 5436
6842 889 -4829
6843 -3978 3208
6844 5094 24
6845 -3848 -2755
6846 775 5055
6847 2745 -5185
6848 -4983 4197
6849 4751 -1277
6850 -2395 -1454
6851 -1208 4353
6852 4106 -5216
6853 -5178 5021
6854 3638 -2566
6855 -516 -152
6856 -3006 3401
6857 4937 -4899
6858 -4675 5493
6859 2049 -3667
6860 1470 1308
6861 -4327 2147
6862 5047 -4327
6863 -3487 5579
6864 100 -4514
6865 3167 2538
6866 -5121 850
6867 4456 -3316
6868 -1891 5363
6869 -1751 -4994
6870 4383 3623
6871 -5051 -436
6872 3217 -2220
6873 37 4910
6874 -3378 -5261
6875 5032 4533
6876 -4406 -1877
6877 1532 -915
6878 1913 4010
6879 -4659 -5149
6880 4861 5306
6881 -3094 -3021
6882 -407 361
6883 3537 2929
6884 -5156 -4778
6885 4166 5578
6886 -1373 -4035
6887 -2256 1681
6888 4685 1706
6889 -4935 -3933
6890 2776 5600
6891 508 -4707
6892 -3828 3041
6893 5111 332
6894 -4105 -2978
6895 995 5244
6896 2387 -5129
6897 -4826 4066
6898 4822 -929
6899 -2603 -1764
6900 -950 4544
6901 3892 -5264
6902 -5171 4880
6903 3822 -2227
6904 -817 -490
6905 -2714 3678
6906 4853 -5098
6907 -4761 5390
6908 2308 -3441
6909 1139 853
6910 -4135 2559
6911 5139 -4411
6912 -3768 5631
6913 396 -4302
6914 2887 2137
6915 -4994 1253
6916 4577 -3559
6917 -2132 5494
6918 -1543 -4934
6919 4163 3361
6920 -5126 -115
6921 3520 -2529
6922 -284 5038
6923 -3188 -5275
6924 4938 4335
6925 -4571 -1467
6926 1848 -1301
6927 1616 4219
6928 -4467 -5181
6929 5028 5101
6930 -3335 -2706
6931 -33 -18
6932 3371 3262
6933 -5091 -4885
6934 4387 5484
6935 -1642 -3736
6936 -1951 1406
6937 4510 2037
6938 -5094 -4235
6939 3065 5582
6940 266 -4613
6941 -3598 2693
6942 5061 757
6943 -4212 -3262
6944 1234 5364
6945 2144 -5100
6946 -4780 3773
6947 4920 -662
6948 -2891 -2044
6949 -616 4766
6950 3684 -5266
6951 -5170 4733
6952 4000 -1934
6953 -1034 -806
6954 -2487 3882
6955 4807 -5135
6956 -4928 5276
6957 2589 -3142
6958 873 562
6959 -4039 2897
6960 5055 -4641
6961 -3927 5550
6962 729 -4104
6963 2658 1877
6964 -4917 1587
6965 4703 -3887
6966 -2402 5561
6967 -1191 -4834
6968 4107 3139
6969 -5182 277
6970 3662 -2837
6971 -551 5153
6972 -2977 -5175
6973 4947 4121
6974 -4677 -1121
6975 2073 -1592
6976 1341 4502
6977 -4294 -5262
6978 5045 4916
6979 -3569 -2435
6980 129 -285
6981 3057 3554
6982 -5091 -4949
6983 4450 5441
6984 -1858 -3486
6985 -1696 1040
6986 4358 2419
6987 -5117 -4446
6988 3239 5638
6989 37 -4361
6990 -3377 2375
6991 5037 1035
6992 -4364 -3439
6993 1548 5428
6994 1882 -4984
6995 -4638 3514
6996 4928 -302
6997 -3135 -2411
6998 -388 4960
6999 3553 -5208
7000 -5119 4510
7001 4178 -1591
7002 -1311 -1120
7003 -2212 4194
7004 4666 -5155
7005 -5021 5118
7006 2790 -2913
7007 528 193
7008 -3754 3094
7009 5107 -4723
7010 -4100 5530
7011 1091 -3865
7012 2395 1519
7013 -4800 1887
7014 4832 -4155
7015 -2691 5582
7016 -876 -4629
7017 3878 2840
7018 -5155 554
7019 3870 -3088
7020 -907 5296
7021 -2678 -5144
7022 4794 3915
7023 -4817 -827
7024 2342 -1917
7025 1139 4701
7026 -4105 -5222
7027 5122 4714
7028 -3760 -2045
7029 506 -592
7030 2899 3823
7031 -5005 -5061
7032 4647 5339
7033 -2240 -3278
7034 -1467 670
7035 4195 2784
7036 -5169 -4446
7037 3465 5617
7038 -283 -4188
7039 -3151 1993
7040 4921 1376
7041 -4608 -3765
7042 1856 5583
7043 1631 -4851
7044 -4516 3212
7045 4992 10
7046 -3367 -2651
7047 -47 5045
7048 3326 -5218
7049 -5130 4263
7050 4334 -1323
7051 -1694 -1457
7052 -1954 4387
7053 4544 -5247
7054 -5081 4974
7055 3053 -2557
7056 233 -126
7057 -3571 3408
7058 5050 -4883
7059 -4287 5465
7060 1333 -3647
7061 2130 1244
7062 -4668 2160
7063 4887 -4305
7064 -2916 5605
7065 -540 -4538
7066 3670 2496
7067 -5177 897
7068 4049 -3362
7069 -1106 5432
7070 -2457 -4994
7071 4707 3588
7072 -4947 -432
7073 2563 -2288
7074 780 4889
7075 -3988 -5296
7076 5143 4633
7077 -3963 -1761
7078 782 -909
7079 2551 4026
7080 -4912 -5139
7081 4766 5205
7082 -2430 -3021
7083 -1186 324
7084 4088 2967
7085 -5142 -4718
7086 3686 5542
7087 -643 -3959
7088 -2882 1696
7089 4898 1712
7090 -4677 -3901
7091 2109 5555
7092 1404 -4665
7093 -4367 2965
7094 5067 395
7095 -3588 -2957
7096 211 5279
7097 3048 -5191
7098 -5068 4016
7099 4447 -912
7100 -1953 -1847
7101 -1708 4535
7102 4315 -5293
7103 -5067 4869
7104 3278 -2281
7105 -7 -535
7106 -3289 3640
7107 5006 -5023
7108 -4376 5356
7109 1609 -3354
7110 1837 864
7111 -4550 2529
7112 4955 -4490
7113 -3117 5592
7114 -325 -4341
7115 3526 2160
7116 -5125 1195
7117 4139 -3619
7118 -1386 5529
7119 -2121 -4919
7120 4621 3368
7121 -4982 -99
7122 2849 -2516
7123 539 5094
7124 -3804 -5251
7125 5080 4418
7126 -4160 -1447
7127 1042 -1308
7128 2365 4252
7129 -4807 -5230
7130 4877 5134
7131 -2749 -2731
7132 -863 48
7133 3929 3268
7134 -5186 -4865
7135 3863 5515
7136 -879 -3734
7137 -2704 1470
7138 4824 2014
7139 -4837 -4191
7140 2304 5544
7141 1055 -4580
7142 -4105 2755
7143 5144 672
7144 -3721 -3292
7145 539 5342
7146 2817 -5090
7147 -5013 3740
7148 4650 -631
7149 -2193 -2053
7150 -1401 4768
7151 4165 -5225
7152 -5138 4658
7153 3473 -1914
7154 -281 -783
7155 -3169 3876
7156 5000 -5077
7157 -4617 5287
7158 1884 -3164
7159 1536 506
7160 -4458 2808
7161 5052 -4592
7162 -3463 5591
7163 -28 -4075
7164 3224 1847
7165 -5076 1568
7166 4311 -3815
7167 -1740 5507
7168 -1887 -4734
7169 4522 3073
7170 -5083 283
7171 3129 -2833
7172 206 5092
7173 -3529 -5181
7174 5058 4097
7175 -4283 -1179
7176 1346 -1524
7177 2052 4461
7178 -4664 -5245
7179 4957 4960
7180 -2964 -2417
7181 -552 -341
7182 3623 3429
7183 -5126 -4982
7184 4027 5445
7185 -1180 -3535
7186 -2406 1142
7187 4690 2272
7188 -4874 -4333
7189 2604 5580
7190 774 -4396
7191 -3893 2399
7192 5143 1008
7193 -3994 -3449
7194 784 5417
7195 2629 -4937
7196 -4850 3517
7197 4765 -363
7198 -2434 -2370
7199 -1096 4957
7200 4023 -5269
7201 -5200 4546
7202 3774 -1650
7203 -633 -1077
7204 -2906 4156
7205 4947 -5203
7206 -4756 5174
7207 2159 -2911
7208 1291 190
7209 -4283 3135
7210 5073 -4787
7211 -3611 5487
7212 242 -3880
7213 3084 1556
7214 -5029 1909
7215 4555 -4088
7216 -2012 5588
7217 -1637 -4600
7218 4365 2803
7219 -5101 500
7220 3295 -3138
7221 -154 5247
7222 -3277 -5108
7223 5011 3862
7224 -4492 -775
7225 1570 -1953
7226 1830 4633
7227 -4513 -5190
7228 4926 4739
7229 -3145 -2106
7230 -297 -598
7231 3416 3720
7232 -5144 -5052
7233 4227 5357
7234 -1463 -3257
7235 -2222 674
7236 4614 2661
7237 -5017 -4589
7238 2886 5584
7239 488 -4135
7240 -3729 2020
7241 5116 1351
7242 -4225 -3784
7243 1076 5532
7244 2379 -4885
7245 -4749 3230
7246 4815 -42
7247 -2795 -2657
7248 -809 5045
7249 3871 -5220
7250 -5201 4293
7251 3856 -1323
7252 -930 -1416
7253 -2733 4347
7254 4851 -5202
7255 -4789 5032
7256 2432 -2500
7257 1042 -103
7258 -4120 3414
7259 5040 -4963
7260 -3754 5537
7261 544 -3590
7262 2821 1204
7263 -4936 2250
7264 4664 -4320
7265 -2268 5597
7266 -1388 -4471
7267 4156 2511
7268 -5157 943
7269 3478 -3376
7270 -366 5406
7271 -3149 -5013
7272 4995 3618
7273 -4632 -433
7274 1853 -2227
7275 1518 4860
7276 -4409 -5238
7277 5044 4538
7278 -3372 -1763
7279 18 -1033
