1537 5320 -3812
1538 5382 -4945
1539 5025 -5364
1540 4319 -4849
1541 3434 -3864
1542 2341 -2186
1543 1095 -145
1544 -279 1876
1545 -1652 3683
1546 -2909 4979
1547 -3997 5667
1548 -4723 5389
1549 -5242 4598
1550 -5518 3104
1551 -5344 1187
1552 -4845 -900
1553 -4032 -2855
1554 -2978 -4380
1555 -1766 -5164
1556 -467 -5250
1557 888 -4603
1558 2220 -3314
1559 3375 -1473
1560 4408 544
1561 4990 2566
1562 5358 4178
1563 5405 5348
1564 5046 5662
1565 4358 5243
1566 3442 4155
1567 2331 2459
1568 1009 408
1569 -362 -1638
1570 -1725 -3365
1571 -2973 -4614
1572 -3972 -5367
1573 -4849 -5181
1574 -5352 -4214
1575 -5483 -2708
1576 -5368 -788
1577 -4795 1315
1578 -4063 3170
1579 -2944 4707
1580 -1714 5425
1581 -350 5586
1582 1036 4915
1583 2269 3563
1584 3425 1777
1585 4370 -332
1586 5050 -2326
1587 5328 -3928
1588 5360 -4960
1589 5035 -5333
1590 4307 -4967
1591 3419 -3732
1592 2285 -2039
1593 991 -9
1594 -398 2010
1595 -1750 3743
1596 -2928 5039
1597 -4084 5625
1598 -4798 5443
1599 -5299 4535
1600 -5407 2979
1601 -5254 1123
1602 -4817 -977
1603 -4018 -2908
1604 -2892 -4328
1605 -1680 -5204
1606 -347 -5163
1607 981 -4525
1608 2299 -3254
1609 3411 -1416
1610 4366 702
1611 5030 2641
1612 5301 4233
1613 5277 5336
1614 4957 5615
1615 4351 5197
1616 3377 4070
1617 2203 2349
1618 940 354
1619 -450 -1687
1620 -1762 -3496
1621 -3036 -4727
1622 -4016 -5273
1623 -4772 -5027
1624 -5354 -4162
1625 -5513 -2669
1626 -5217 -663
1627 -4790 1311
1628 -3918 3256
1629 -2915 4717
1630 -1650 5525
1631 -318 5585
1632 1049 4850
1633 2350 3506
1634 3415 1692
1635 4366 -432
1636 4978 -2346
1637 5394 -3972
1638 5305 -4985
1639 4974 -5297
1640 4301 -4803
1641 3354 -3626
1642 2210 -1956
1643 953 52
1644 -510 2056
1645 -1807 3819
1646 -3025 5086
1647 -4070 5602
1648 -4803 5424
1649 -5349 4431
1650 -5487 2906
1651 -5283 914
1652 -4723 -1049
1653 -3933 -2975
1654 -2879 -4412
1655 -1658 -5225
1656 -358 -5259
1657 1119 -4567
1658 2331 -3100
1659 3506 -1267
1660 4432 816
1661 4983 2663
1662 5389 4293
1663 5298 5385
1664 4992 5669
1665 4263 5183
1666 3378 3941
1667 2182 2228
1668 836 166
1669 -523 -1795
1670 -1870 -3570
1671 -3063 -4777
1672 -4041 -5264
1673 -4870 -5087
1674 -5300 -4125
1675 -5472 -2549
1676 -5268 -579
1677 -4817 1536
1678 -3901 3347
1679 -2857 4757
1680 -1622 5551
1681 -256 5586
1682 1121 4829
1683 2346 3395
1684 3518 1531
1685 4439 -446
1686 5031 -2470
1687 5311 -4015
1688 5325 -4937
1689 4985 -5303
1690 4257 -4757
1691 3322 -3605
1692 2114 -1873
1693 860 152
1694 -548 2220
1695 -1908 3877
1696 -3011 5128
1697 -4092 5614
1698 -4897 5366
1699 -5314 4418
1700 -5394 2773
1701 -5283 826
1702 -4684 -1261
1703 -3912 -3076
1704 -2790 -4417
1705 -1591 -5196
1706 -237 -5183
1707 1133 -4493
1708 2448 -3095
1709 3547 -1201
1710 4451 878
1711 4985 2800
1712 5372 4406
1713 5293 5338
1714 4909 5623
1715 4179 5148
1716 3282 3891
1717 2113 2188
1718 817 149
1719 -573 -1901
1720 -1901 -3600
1721 -3085 -4794
1722 -4133 -5311
1723 -4922 -5098
1724 -5337 -4045
1725 -5493 -2449
1726 -5181 -473
1727 -4725 1589
1728 -3861 3379
1729 -2740 4812
1730 -1566 5580
1731 -163 5493
1732 1167 4760
1733 2432 3336
1734 3581 1523
1735 4535 -598
1736 5100 -2550
1737 5395 -4107
1738 5237 -5053
1739 4913 -5236
1740 4250 -4727
1741 3233 -3536
1742 2051 -1833
1743 688 276
1744 -607 2228
1745 -1940 3946
1746 -3137 5154
1747 -4106 5588
1748 -4930 5331
1749 -5311 4288
1750 -5451 2603
1751 -5305 769
1752 -4692 -1305
1753 -3826 -3146
1754 -2827 -4451
1755 -1507 -5191
1756 -116 -5234
1757 1205 -4417
1758 2479 -2934
1759 3611 -1073
1760 4509 985
1761 5056 2911
1762 5337 4463
1763 5276 5388
1764 4894 5605
1765 4195 5048
1766 3190 3835
1767 2010 2151
1768 674 69
1769 -697 -1946
1770 -1944 -3668
1771 -3115 -4839
1772 -4195 -5241
1773 -4903 -4994
1774 -5368 -3915
1775 -5471 -2346
1776 -5180 -409
1777 -4643 1665
1778 -3824 3515
1779 -2772 4854
1780 -1509 5581
1781 -79 5521
1782 1254 4719
1783 2483 3263
1784 3619 1417
1785 4508 -730
1786 5102 -2657
1787 5419 -4173
1788 5242 -5189
1789 4866 -5268
1790 4169 -4723
1791 3216 -3471
1792 1923 -1698
1793 697 360
1794 -670 2361
1795 -2056 4090
1796 -3163 5222
1797 -4214 5636
1798 -4885 5318
1799 -5381 4212
1800 -5528 2623
1801 -5233 656
1802 -4669 -1427
1803 -3782 -3227
1804 -2736 -4545
1805 -1433 -5278
1806 -84 -5177
1807 1265 -4289
1808 2490 -2811
1809 3588 -1003
1810 4524 1121
1811 5087 3000
1812 5350 4534
1813 5336 5380
1814 4875 5614
1815 4145 5003
1816 3139 3791
1817 1985 1973
1818 624 -66
1819 -729 -2064
1820 -2016 -3701
1821 -3270 -4887
1822 -4205 -5311
1823 -4942 -4974
1824 -5362 -3880
1825 -5397 -2200
1826 -5182 -258
1827 -4665 1755
1828 -3808 3570
1829 -2680 4880
1830 -1391 5621
1831 -77 5534
1832 1267 4642
1833 2581 3137
1834 3665 1297
1835 4503 -803
1836 5150 -2720
1837 5429 -4193
1838 5338 -5158
1839 4820 -5292
1840 4173 -4669
1841 3141 -3382
1842 1924 -1565
1843 650 413
1844 -723 2430
1845 -2134 4124
1846 -3206 5245
1847 -4239 5612
1848 -5020 5314
1849 -5348 4217
1850 -5456 2478
1851 -5199 535
1852 -4598 -1457
1853 -3801 -3276
1854 -2642 -4610
1855 -1395 -5303
1856 -47 -5118
1857 1273 -4270
1858 2518 -2817
1859 3681 -876
1860 4629 1235
1861 5143 3136
1862 5309 4551
1863 5288 5457
1864 4848 5597
1865 4134 4975
1866 3142 3687
1867 1907 1873
1868 635 -185
1869 -837 -2241
1870 -2172 -3846
1871 -3269 -4921
1872 -4241 -5349
1873 -4958 -4926
1874 -5428 -3744
1875 -5436 -2214
1876 -5192 -155
1877 -4595 1883
1878 -3696 3625
1879 -2588 4940
1880 -1311 5596
1881 -3 5421
1882 1380 4562
1883 2639 3093
1884 3679 1178
1885 4511 -901
1886 5079 -2807
1887 5421 -4236
1888 5293 -5063
1889 4885 -5203
1890 4122 -4585
1891 3055 -3280
1892 1940 -1507
1893 566 553
1894 -836 2553
1895 -2098 4272
1896 -3374 5270
1897 -4276 5656
1898 -4958 5329
1899 -5391 4103
1900 -5467 2480
1901 -5132 467
1902 -4542 -1621
1903 -3708 -3398
1904 -2535 -4632
1905 -1301 -5226
1906 32 -5183
1907 1355 -4224
1908 2653 -2682
1909 3794 -706
1910 4631 1296
1911 5145 3175
1912 5372 4663
1913 5294 5528
1914 4802 5655
1915 4058 4893
1916 3093 3593
1917 1871 1800
1918 605 -217
1919 -814 -2231
1920 -2123 -3930
1921 -3337 -4913
1922 -4306 -5353
1923 -4986 -4894
1924 -5379 -3742
1925 -5447 -2061
1926 -5145 -112
1927 -4518 1972
1928 -3669 3754
1929 -2495 5021
1930 -1218 5610
1931 86 5410
1932 1469 4588
1933 2693 2961
1934 3750 1107
1935 4594 -958
1936 5199 -2844
1937 5345 -4307
1938 5264 -5217
1939 4848 -5218
1940 4038 -4558
1941 3027 -3231
1942 1768 -1400
1943 515 661
1944 -898 2623
1945 -2154 4297
1946 -3395 5333
1947 -4354 5690
1948 -5038 5206
1949 -5418 4059
1950 -5493 2351
1951 -5201 378
1952 -4587 -1682
1953 -3676 -3454
1954 -2476 -4693
1955 -1274 -5301
1956 148 -5091
1957 1407 -4153
1958 2687 -2677
1959 3790 -612
1960 4616 1258
1961 5146 3244
1962 5387 4682
1963 5195 5523
1964 4792 5565
1965 4050 4861
1966 3045 3485
1967 1793 1734
1968 428 -333
1969 -864 -2316
1970 -2227 -3969
1971 -3373 -4951
1972 -4326 -5281
1973 -5001 -4823
1974 -5380 -3689
1975 -5431 -1946
1976 -5140 20
1977 -4563 2041
1978 -3635 3796
1979 -2464 5095
1980 -1226 5601
1981 151 5457
1982 1520 4463
1983 2726 2897
1984 3817 932
1985 4594 -1045
1986 5168 -2940
1987 5363 -4368
1988 5208 -5288
1989 4778 -5243
1990 4040 -4511
1991 3005 -3116
1992 1752 -1262
1993 422 781
1994 -944 2722
1995 -2214 4382
1996 -3407 5308
1997 -4361 5634
1998 -5048 5113
1999 -5421 3974
2000 -5399 2297
2001 -5097 237
2002 -4528 -1809
2003 -3582 -3553
2004 -2485 -4779
2005 -1151 -5326
2006 191 -5053
2007 1499 -4107
2008 2786 -2484
2009 3889 -580
2010 4696 1450
2011 5139 3307
2012 5377 4749
2013 5228 5574
2014 4646 5564
2015 4006 4822
2016 2973 3423
2017 1735 1523
2018 383 -435
2019 -965 -2398
2020 -2297 -4009
2021 -3440 -4996
2022 -4414 -5306
2023 -5054 -4831
2024 -5411 -3602
2025 -5429 -1887
2026 -5134 120
2027 -4486 2083
2028 -3619 3845
2029 -2419 5117
2030 -1137 5615
2031 212 5372
2032 1532 4432
2033 2816 2838
2034 3921 865
2035 4653 -1151
2036 5167 -3063
2037 5381 -4472
2038 5210 -5170
2039 4722 -5199
2040 3988 -4462
2041 2943 -3077
2042 1717 -1187
2043 376 803
2044 -1001 2819
2045 -2311 4396
2046 -3460 5363
2047 -4369 5576
2048 -5104 5166
2049 -5394 3924
2050 -5375 2213
2051 -5202 163
2052 -4405 -1896
2053 -3558 -3541
2054 -2472 -4799
2055 -1147 -5293
2056 269 -5006
2057 1586 -4033
2058 2833 -2483
2059 3893 -519
2060 4703 1583
2061 5191 3423
2062 5435 4869
2063 5150 5552
2064 4698 5528
2065 3963 4790
2066 2980 3284
2067 1655 1504
2068 330 -558
2069 -1009 -2505
2070 -2310 -4062
2071 -3462 -5014
2072 -4431 -5286
2073 -5078 -4798
2074 -5449 -3574
2075 -5448 -1759
2076 -5106 203
2077 -4428 2331
2078 -3510 3954
2079 -2376 5111
2080 -1106 5638
2081 301 5347
2082 1589 4341
2083 2851 2757
2084 3903 794
2085 4712 -1257
2086 5194 -3204
2087 5455 -4471
2088 5197 -5267
2089 4650 -5155
2090 3916 -4431
2091 2841 -2918
2092 1627 -1082
2093 305 964
2094 -1046 2870
2095 -2364 4515
2096 -3502 5379
2097 -4459 5640
2098 -5139 5076
2099 -5417 3836
2100 -5476 2072
2101 -5133 -5
2102 -4411 -1976
2103 -3500 -3688
2104 -2344 -4801
2105 -1045 -5343
2106 340 -5008
2107 1606 -3983
2108 2862 -2388
2109 3935 -429
2110 4685 1711
2111 5231 3537
2112 5374 4855
2113 5172 5536
2114 4680 5485
2115 3888 4694
2116 2828 3282
2117 1580 1451
2118 294 -702
2119 -1135 -2585
2120 -2412 -4149
2121 -3537 -5082
2122 -4419 -5267
2123 -5105 -4716
2124 -5421 -3452
2125 -5397 -1644
2126 -5115 316
2127 -4382 2384
2128 -3470 4100
2129 -2351 5227
2130 -1036 5635
2131 356 5363
2132 1665 4316
2133 2952 2661
2134 3913 641
2135 4727 -1397
2136 5188 -3262
2137 5386 -4536
2138 5250 -5226
2139 4649 -5151
2140 3855 -4275
2141 2773 -2855
2142 1559 -973
2143 199 1043
2144 -1097 3026
2145 -2365 4514
2146 -3586 5469
2147 -4441 5626
2148 -5164 5010
2149 -5430 3759
2150 -5462 1919
2151 -5029 -46
2152 -4396 -2021
2153 -3411 -3727
2154 -2292 -4885
2155 -961 -5247
2156 416 -4946
2157 1658 -3928
2158 2986 -2262
2159 3956 -277
2160 4691 1820
2161 5217 3585
2162 5317 4879
2163 5183 5562
2164 4636 5439
2165 3890 4648
2166 2812 3192
2167 1542 1288
2168 218 -720
2169 -1127 -2686
2170 -2407 -4165
2171 -3570 -5110
2172 -4454 -5319
2173 -5208 -4685
2174 -5406 -3409
2175 -5451 -1587
2176 -5068 481
2177 -4390 2516
2178 -3415 4118
2179 -2320 5212
2180 -939 5654
2181 373 5328
2182 1753 4257
2183 2947 2548
2184 4005 567
2185 4802 -1473
2186 5245 -3259
2187 5469 -4619
2188 5171 -5263
2189 4619 -5101
2190 3838 -4277
2191 2781 -2798
2192 1471 -900
2193 163 1163
2194 -1213 3108
2195 -2457 4566
2196 -3555 5516
2197 -4554 5723
2198 -5162 5038
2199 -5400 3685
2200 -5359 1888
2201 -5095 -131
2202 -4322 -2202
2203 -3348 -3808
2204 -2258 -4964
2205 -873 -5341
2206 441 -4943
2207 1818 -3807
2208 2988 -2207
2209 3999 -162
2210 4747 1889
2211 5286 3656
2212 5415 4939
2213 5173 5602
2214 4600 5416
2215 3821 4601
2216 2705 3072
2217 1480 1148
2218 104 -859
2219 -1234 -2791
2220 -2515 -4296
2221 -3598 -5145
2222 -4515 -5272
2223 -5180 -4592
2224 -5466 -3304
2225 -5392 -1461
2226 -4980 568
2227 -4371 2577
2228 -3386 4183
2229 -2174 5361
2230 -902 5612
2231 489 5240
2232 1810 4110
2233 3072 2453
2234 4076 405
2235 4836 -1576
2236 5276 -3324
2237 5483 -4703
2238 5199 -5293
2239 4595 -5068
2240 3815 -4206
2241 2664 -2768
2242 1415 -767
2243 164 1268
2244 -1309 3154
2245 -2565 4650
2246 -3672 5427
2247 -4568 5579
2248 -5126 4901
2249 -5465 3545
2250 -5384 1718
2251 -5047 -241
2252 -4360 -2215
2253 -3338 -3888
2254 -2174 -4992
2255 -807 -5238
2256 464 -4908
2257 1845 -3760
2258 3105 -2056
2259 4028 -119
2260 4824 1963
2261 5252 3753
2262 5387 5011
2263 5178 5631
2264 4519 5448
2265 3722 4571
2266 2725 2983
2267 1403 1069
2268 27 -1042
2269 -1307 -2817
2270 -2549 -4325
2271 -3650 -5166
2272 -4586 -5255
2273 -5150 -4524
2274 -5529 -3162
2275 -5380 -1380
2276 -4991 572
2277 -4306 2643
2278 -3302 4277
2279 -2116 5327
2280 -828 5650
2281 545 5159
2282 1901 4087
2283 3102 2385
2284 4027 306
2285 4867 -1668
2286 5224 -3474
2287 5364 -4672
2288 5131 -5219
2289 4542 -5113
2290 3728 -4142
2291 2671 -2664
2292 1364 -719
2293 10 1352
2294 -1263 3263
2295 -2593 4709
2296 -3789 5548
2297 -4578 5627
2298 -5186 4934
2299 -5465 3534
2300 -5428 1696
2301 -4987 -382
2302 -4321 -2278
2303 -3326 -3935
2304 -2125 -5019
2305 -787 -5295
2306 601 -4861
2307 1873 -3744
2308 3090 -1989
2309 4127 22
2310 4923 2073
2311 5218 3788
2312 5384 4991
2313 5173 5680
2314 4512 5424
2315 3715 4516
2316 2638 2910
2317 1337 968
2318 -32 -1102
2319 -1315 -2986
2320 -2650 -4377
2321 -3721 -5169
2322 -4607 -5246
2323 -5241 -4594
2324 -5473 -3133
2325 -5379 -1253
2326 -5005 742
2327 -4285 2663
2328 -3237 4311
2329 -2085 5357
2330 -760 5683
2331 614 5172
2332 1973 3991
2333 3159 2280
2334 4171 283
2335 4824 -1801
2336 5288 -3496
2337 5438 -4711
2338 5118 -5296
2339 4595 -5126
2340 3675 -4041
2341 2629 -2577
2342 1273 -659
2343 -27 1431
2344 -1436 3372
2345 -2674 4728
2346 -3785 5543
2347 -4619 5490
2348 -5245 4814
2349 -5506 3463
2350 -5372 1581
2351 -4944 -480
2352 -4157 -2386
2353 -3268 -4026
2354 -2024 -5049
2355 -660 -5278
2356 610 -4812
2357 1983 -3650
2358 3133 -1933
2359 4130 169
2360 4885 2190
2361 5307 3910
2362 5330 5120
2363 5133 5630
2364 4489 5325
2365 3672 4430
2366 2574 2796
2367 1275 832
2368 -63 -1163
2369 -1467 -3078
2370 -2690 -4406
2371 -3793 -5226
2372 -4635 -5226
2373 -5231 -4433
2374 -5480 -3073
2375 -5429 -1285
2376 -4895 814
2377 -4198 2826
2378 -3188 4389
2379 -1926 5361
2380 -652 5618
2381 728 5088
2382 1985 3918
2383 3157 2134
2384 4124 124
2385 4845 -1851
2386 5305 -3628
2387 5394 -4785
2388 5144 -5315
2389 4471 -5024
2390 3590 -4026
2391 2503 -2430
2392 1302 -457
2393 -110 1601
2394 -1434 3454
2395 -2725 4733
2396 -3818 5590
2397 -4711 5608
2398 -5256 4736
2399 -5488 3339
2400 -5376 1475
2401 -4901 -566
2402 -4164 -2511
2403 -3129 -4126
2404 -1999 -5012
2405 -636 -5234
2406 746 -4809
2407 2017 -3577
2408 3224 -1821
2409 4198 240
2410 4861 2234
2411 5234 3938
2412 5384 5137
2413 5087 5638
2414 4533 5352
2415 3605 4292
2416 2507 2748
2417 1231 774
2418 -137 -1321
2419 -1517 -3033
2420 -2721 -4568
2421 -3796 -5250
2422 -4661 -5171
2423 -5260 -4397
2424 -5447 -2968
2425 -5337 -1130
2426 -4934 948
2427 -4099 2918
2428 -3170 4418
2429 -1927 5398
2430 -614 5581
2431 781 5053
2432 2099 3838
2433 3159 2117
2434 4179 63
2435 4923 -1890
2436 5304 -3642
2437 5407 -4826
2438 5112 -5320
2439 4512 -4998
2440 3569 -4016
2441 2487 -2377
2442 1157 -428
2443 -165 1686
2444 -1486 3433
2445 -2812 4888
2446 -3870 5584
2447 -4694 5505
2448 -5261 4674
2449 -5493 3295
2450 -5321 1388
2451 -4896 -654
2452 -4149 -2611
2453 -3177 -4138
2454 -1913 -5081
2455 -603 -5340
2456 745 -4709
2457 2122 -3500
2458 3263 -1651
2459 4197 330
2460 4958 2380
2461 5337 4021
2462 5438 5203
2463 5002 5661
2464 4527 5353
2465 3545 4284
2466 2443 2601
2467 1129 683
2468 -176 -1294
2469 -1568 -3231
2470 -2765 -4635
2471 -3842 -5220
2472 -4782 -5142
2473 -5304 -4285
2474 -5490 -2908
2475 -5367 -986
2476 -4899 1070
2477 -4124 2927
2478 -3141 4518
2479 -1864 5435
2480 -541 5535
2481 835 5060
2482 2161 3693
2483 3314 1997
2484 4243 -24
2485 4951 -2057
2486 5285 -3774
2487 5300 -4914
2488 5049 -5311
2489 4431 -5006
2490 3551 -3881
2491 2374 -2295
2492 1157 -309
2493 -181 1764
2494 -1524 3522
2495 -2789 4946
2496 -3913 5568
2497 -4795 5484
2498 -5247 4652
2499 -5445 3251
2500 -5326 1232
2501 -4872 -758
2502 -4142 -2692
2503 -3012 -4193
2504 -1869 -5094
2505 -568 -5253
2506 837 -4712
2507 2077 -3399
2508 3387 -1582
2509 4223 406
2510 4986 2414
2511 5268 4085
2512 5384 5273
2513 5033 5653
2514 4439 5322
2515 3538 4224
2516 2372 2471
2517 1168 616
2518 -279 -1520
2519 -1645 -3260
2520 -2812 -4638
2521 -4003 -5205
2522 -4764 -5174
2523 -5343 -4260
2524 -5459 -2771
2525 -5351 -886
2526 -4815 1103
2527 -4097 3063
2528 -3010 4560
2529 -1855 5472
2530 -492 5680
2531 841 5038
2532 2231 3702
2533 3343 1928
2534 4290 -160
2535 4947 -2126
2536 5250 -3799
2537 5370 -4928
2538 5056 -5343
2539 4391 -4910
2540 3459 -3808
2541 2330 -2191
2542 1071 -151
2543 -366 1870
2544 -1580 3611
2545 -2895 5010
2546 -3980 5516
2547 -4775 5475
2548 -5217 4578
2549 -5469 3146
2550 -5370 1164
2551 -4835 -862
2552 -4050 -2792
2553 -2960 -4259
2554 -1816 -5163
2555 -472 -5301
2556 898 -4639
2557 2214 -3241
2558 3366 -1447
2559 4343 544
2560 5044 2546
2561 5336 4125
2562 5342 5339
2563 5045 5617
2564 4334 5270
2565 3426 4175
2566 2326 2475
2567 996 453
2568 -387 -1555
2569 -1709 -3371
2570 -2965 -4652
2571 -3985 -5324
2572 -4769 -5130
2573 -5337 -4220
2574 -5475 -2699
2575 -5257 -805
2576 -4869 1293
2577 -4028 3118
2578 -2976 4655
2579 -1722 5479
2580 -397 5572
2581 985 4977
2582 2247 3633
2583 3382 1814
2584 4259 -243
2585 4940 -2271
2586 5332 -3902
2587 5343 -4922
2588 4992 -5266
2589 4379 -4918
2590 3384 -3709
2591 2276 -2083
2592 979 -95
2593 -392 1925
2594 -1785 3689
2595 -2895 5055
2596 -4020 5570
2597 -4783 5489
2598 -5391 4578
2599 -5470 3007
2600 -5301 1076
2601 -4810 -997
2602 -4010 -2826
2603 -2931 -4308
2604 -1773 -5135
2605 -374 -5277
2606 989 -4539
2607 2252 -3224
2608 3338 -1412
2609 4334 664
2610 5031 2622
2611 5376 4244
2612 5380 5370
2613 5032 5611
2614 4343 5235
2615 3379 4087
2616 2264 2367
2617 961 397
2618 -452 -1645
2619 -1726 -3386
2620 -2927 -4690
2621 -3965 -5285
2622 -4852 -5071
2623 -5279 -4090
2624 -5445 -2655
2625 -5277 -701
2626 -4789 1358
2627 -3954 3280
2628 -2983 4673
2629 -1680 5497
2630 -387 5601
2631 1051 4871
2632 2301 3545
2633 3432 1667
2634 4303 -346
2635 5034 -2355
2636 5398 -3943
2637 5338 -4990
2638 4965 -5365
2639 4291 -4849
2640 3377 -3689
2641 2227 -2032
2642 885 -30
2643 -473 2099
2644 -1771 3777
2645 -3072 5075
2646 -4034 5627
2647 -4846 5413
2648 -5358 4505
2649 -5505 2902
2650 -5286 1049
2651 -4819 -1062
2652 -3949 -2961
2653 -2918 -4349
2654 -1613 -5144
2655 -291 -5225
2656 987 -4536
2657 2371 -3170
2658 3469 -1339
2659 4387 763
2660 5042 2697
2661 5370 4317
2662 5393 5302
2663 4955 5625
2664 4245 5149
2665 3286 3981
2666 2172 2319
2667 874 281
2668 -426 -1728
2669 -1783 -3477
2670 -3052 -4717
2671 -4097 -5320
2672 -4885 -5063
2673 -5303 -4093
2674 -5452 -2573
2675 -5270 -621
2676 -4687 1417
2677 -3984 3364
2678 -2862 4767
2679 -1593 5570
2680 -283 5524
2681 1040 4858
2682 2337 3443
2683 3487 1591
2684 4419 -434
2685 5066 -2453
2686 5298 -4029
2687 5308 -5048
2688 4934 -5314
2689 4249 -4796
2690 3344 -3621
2691 2173 -1837
2692 873 119
2693 -575 2156
2694 -1866 3855
2695 -3041 5051
2696 -4160 5697
2697 -4848 5422
2698 -5389 4405
2699 -5423 2787
2700 -5317 850
2701 -4732 -1201
2702 -3963 -3012
2703 -2793 -4419
2704 -1649 -5163
2705 -225 -5181
2706 1124 -4462
2707 2397 -3088
2708 3495 -1240
2709 4427 821
2710 5077 2798
2711 5382 4339
2712 5334 5315
2713 4941 5657
2714 4309 5076
2715 3352 3944
2716 2113 2113
2717 819 181
2718 -525 -1815
2719 -1871 -3559
2720 -3065 -4760
2721 -4195 -5254
2722 -4865 -5047
2723 -5360 -4067
2724 -5513 -2470
2725 -5351 -562
2726 -4701 1590
2727 -3942 3374
2728 -2816 4857
2729 -1571 5585
2730 -236 5486
2731 1109 4738
2732 2405 3349
2733 3537 1487
2734 4404 -528
2735 5045 -2510
2736 5338 -4027
2737 5310 -5010
2738 4877 -5295
2739 4249 -4797
2740 3251 -3536
2741 2068 -1844
2742 748 248
2743 -596 2249
2744 -1905 3935
2745 -3152 5179
2746 -4123 5630
2747 -4899 5363
2748 -5383 4327
2749 -5460 2753
2750 -5228 806
2751 -4670 -1255
2752 -3848 -3109
2753 -2882 -4487
2754 -1527 -5264
2755 -188 -5191
2756 1136 -4353
2757 2461 -2991
2758 3600 -1102
2759 4415 956
2760 5029 2899
2761 5345 4457
2762 5277 5350
2763 4895 5594
2764 4195 5061
2765 3195 3888
2766 2051 2127
2767 767 113
2768 -629 -1929
2769 -1953 -3656
2770 -3169 -4847
2771 -4166 -5377
2772 -4936 -4976
2773 -5429 -3952
2774 -5462 -2381
2775 -5251 -437
2776 -4691 1604
2777 -3769 3510
2778 -2697 4869
2779 -1473 5628
2780 -151 5582
2781 1246 4695
2782 2504 3273
2783 3553 1450
2784 4511 -651
2785 5097 -2570
2786 5359 -4170
2787 5290 -5143
2788 4910 -5275
2789 4184 -4680
2790 3219 -3436
2791 2047 -1741
2792 730 278
2793 -701 2323
2794 -1982 4109
2795 -3162 5212
2796 -4142 5586
2797 -4940 5345
2798 -5438 4270
2799 -5472 2654
2800 -5229 691
2801 -4679 -1404
2802 -3832 -3203
2803 -2781 -4579
2804 -1483 -5233
2805 -126 -5146
2806 1271 -4331
2807 2569 -2879
2808 3621 -995
2809 4466 1013
2810 5111 2977
2811 5384 4490
2812 5246 5430
2813 4857 5612
2814 4150 5029
2815 3175 3753
2816 2029 1967
2817 669 -61
2818 -672 -2064
2819 -1983 -3695
2820 -3181 -4890
2821 -4204 -5329
2822 -4939 -4935
2823 -5367 -3863
2824 -5452 -2316
2825 -5272 -307
2826 -4612 1728
2827 -3779 3588
2828 -2628 4906
2829 -1439 5578
2830 -49 5481
2831 1290 4720
2832 2557 3198
2833 3639 1304
2834 4532 -713
2835 5097 -2706
2836 5334 -4278
2837 5294 -5083
2838 4849 -5209
2839 4100 -4675
2840 3137 -3356
2841 1989 -1648
2842 624 395
2843 -720 2465
2844 -2079 4101
2845 -3225 5223
2846 -4174 5614
2847 -4940 5278
2848 -5377 4267
2849 -5452 2559
2850 -5244 552
2851 -4608 -1425
2852 -3821 -3283
2853 -2720 -4583
2854 -1383 -5218
2855 -78 -5182
2856 1249 -4279
2857 2513 -2851
2858 3678 -973
2859 4508 1091
2860 5097 3042
2861 5405 4558
2862 5288 5488
2863 4881 5576
2864 4159 4947
2865 3132 3706
2866 1963 1873
2867 621 -87
2868 -749 -2132
2869 -2029 -3783
2870 -3290 -4924
2871 -4230 -5296
2872 -4968 -4929
2873 -5368 -3861
2874 -5494 -2173
2875 -5259 -177
2876 -4606 1865
2877 -3745 3681
2878 -2629 4962
2879 -1341 5673
2880 -73 5532
2881 1357 4575
2882 2615 3043
2883 3704 1211
2884 4618 -829
2885 5135 -2804
2886 5403 -4248
2887 5308 -5181
2888 4819 -5241
2889 4095 -4617
2890 3118 -3296
2891 1915 -1503
2892 551 508
2893 -790 2511
2894 -2119 4182
2895 -3233 5313
2896 -4237 5606
2897 -4979 5254
2898 -5357 4112
2899 -5505 2427
2900 -5234 524
2901 -4530 -1557
2902 -3722 -3314
2903 -2589 -4572
2904 -1328 -5309
2905 39 -5181
2906 1370 -4188
2907 2631 -2726
2908 3679 -803
2909 4595 1270
2910 5127 3041
2911 5422 4670
2912 5293 5392
2913 4832 5539
2914 4068 4917
2915 3094 3649
2916 1898 1804
2917 602 -275
2918 -827 -2247
2919 -2124 -3835
2920 -3355 -5001
2921 -4225 -5306
2922 -5020 -4918
2923 -5374 -3775
2924 -5505 -2057
2925 -5233 -127
2926 -4584 1935
2927 -3678 3753
2928 -2545 4971
2929 -1328 5637
